,mos_since_start,cons_lb_paste_timeadj,cons_lb_normalized,cons_nonemp
,-5,,,1
,-4,,,1.007
1,-3,2640.948179,1.013171226,1.009
2,-2,2622.603056,1,0.998
3,-1,2529.407269,0.955420466,0.941
4,0,2501.790843,0.95035461,0.932
5,1,2473.057342,0.955420466,0.938
6,2,2418.661619,0.936170213,0.921
7,3,2409.975124,0.922998987,0.912
8,4,2401.762027,0.906788247,0.906
9,5,2393.31223,0.894630193,0.896
10,6,2143.185319,0.771023303,0.777
,7,,,0.78
,8,,,0.766
,9,,,0.752
,10,,,0.741
