category,spend
Department Stores,20.7
Retail Nondurables,156.8
Hotels & Rental Cars,28.3
Flights,32.4
Food Away From Home,215.5
Ground Transportation,169.5
Cash,664.5
Online,44
Drug Stores,37
Entertainment,33.5
Discount Stores,59.5
Retail Durables,54.8
Home Improvement,47.7
Professional & Personal Services,58
Auto Repair,45.1
Groceries,320.8
Telecom,113.3
Utilities,177.5
Miscellaneous Nondurables,280.5
Insurance,148.4
Miscellaneous Durables,29.2
Medical Copay,35
