"","payment","nondurable_share","durable_share","consump_share","other_share"
"1","Cash","75%","17%","92%","8%"
"2","Check","32%","62%","94%","6%"
"3","Credit Card","83%","16%","99%","1%"
"4","Debit Card","79%","19%","98%","2%"
"5","Electronic Transfer","34%","59%","93%","7%"
"6","Online Pay","38%","54%","92%","8%"
"7","Other","54%","40%","93%","7%"
"8","Total","58%","37%","95%","5%"
